Student_id,assessment_1,assessment_2,assessment_3,assessment_4,assessment_5,assessment_6,final_exam
1,91.9,70.2,53.5,82.6,75.4,92.7,79.2
2,70.3,81.4,83.2,78.6,83.9,68.9,68.7
3,75.3,81.5,56.1,67.3,61.7,85.3,62.2
4,79.1,65,57.2,82.1,80.3,79.8,63
5,67.1,82.4,68,87.5,77.4,76,83.2
6,75,72.9,80.7,78.8,59.8,85.5,68.4
7,75,90.8,75.3,79.4,89.4,72.9,89.1
8,57.5,79.4,80.9,91.1,69,84.1,91.8
9,85.2,93.5,67.1,70,82.8,91.2,76.4
10,81,73.9,70.1,68,71.8,83.2,93.9
11,68.7,75.4,59.5,74.8,85.9,75.9,81
12,73.3,80.7,68.5,70.4,89.1,69.5,89.1
13,80.1,87.5,78.5,90.8,67.7,73,77
14,72.4,83.1,68.7,82.5,60.7,69.1,87.6
15,72.6,66.9,77.2,73.1,74.7,93.2,70.5
16,60.5,79.6,65.7,75.1,84.5,80.3,84.6
17,80.5,78.2,65.5,100,72.3,74.7,74.9
18,76.2,74.1,72.4,75.1,69.9,72.9,77.8
19,77.7,72.2,69.9,73.9,80.9,74.5,84.7
20,59.7,93.7,78.5,82.4,48.4,79.6,80.6
21,91.5,74.5,74,85.1,69.4,73,78.3
22,76.5,70.4,91.1,81.8,62.2,93.7,85.6
23,71.1,83.7,69.6,72.7,78.9,76.8,86.2
24,95.3,79.2,69.5,70.7,68.6,76.5,66.5
25,74.5,77.3,60.6,84.8,64.8,84.2,84
26,60.5,85,72.3,79.6,72.5,92.2,85
27,70.9,82.4,79.5,66.9,61.3,91.3,72.2
28,52.1,81.3,63.9,89.4,75.9,78.6,82.5
29,85.5,86.7,71.5,86.2,69.2,83.8,67.1
30,70.8,80.6,79.9,78.1,72.2,83,92
31,67.6,72.4,70.6,77.9,68.8,85.7,76.9
32,85.7,74.7,66.3,81.9,85.1,83.8,78.3
33,58.5,73.3,82.7,74.5,74.9,75.4,89.8
34,80.4,79.9,73.1,69.2,81.2,73.2,77.7
35,54.4,68.3,76.4,82.6,80.8,83.2,84.4
36,68.4,61.5,84.9,68.5,67.9,73.7,69.6
37,63,78.8,84.6,83.1,81.7,91.5,73.9
38,89.6,66,68.2,68.5,79.5,82.3,66.5
39,92.7,60.4,66.2,79.2,79.1,74.8,77.1
40,71.7,81.4,75.1,78.9,72,79.7,88.3
41,83.4,71.6,70.5,94.3,71.7,78.4,81
42,73.2,82.5,51.1,71.5,83.9,81.1,87
43,80.7,73.2,86,68.7,97.8,88.6,69.8
44,67.5,67.9,72.2,74.8,67.7,71.9,71.1
45,57.9,66.8,80.1,71,81.3,68.9,74.8
46,57,73.4,59.1,75.3,72.3,84.4,84.2
47,78.8,75.5,86.2,83.4,83.8,80.8,82.2
48,97.5,70.6,65.5,86.2,80.4,83.1,78.9
49,77.7,75.5,70.8,93.3,86.6,85.1,84.6
