Student_id,assessment_6,final_exam
1,92.7,79.2
2,68.9,68.7
3,85.3,62.2
4,79.8,63
5,76,83.2
6,85.5,68.4
7,72.9,89.1
8,84.1,91.8
9,91.2,76.4
10,83.2,93.9
11,75.9,81
12,69.5,89.1
13,73,77
14,69.1,87.6
15,93.2,70.5
16,80.3,84.6
17,74.7,74.9
18,72.9,77.8
19,74.5,84.7
20,79.6,80.6
21,73,78.3
22,93.7,85.6
23,76.8,86.2
24,76.5,66.5
25,84.2,84
26,92.2,85
27,91.3,72.2
28,78.6,82.5
29,83.8,67.1
30,83,92
31,85.7,76.9
32,83.8,78.3
33,75.4,89.8
34,73.2,77.7
35,83.2,84.4
36,73.7,69.6
37,91.5,73.9
38,82.3,66.5
39,74.8,77.1
40,79.7,88.3
41,78.4,81
42,81.1,87
43,88.6,69.8
44,71.9,71.1
45,68.9,74.8
46,84.4,84.2
47,80.8,82.2
48,83.1,78.9
49,85.1,84.6
50,80.7,77.6
51,87.6,78.8
52,75.7,90.7
53,82.5,73.7
54,76.2,80.6
55,74.1,93.5
56,86.3,79.9
57,86,85.4
58,68.4,73.5
59,74.1,96.6
60,84,58.8
61,89.5,68.8
62,77.3,69.5
63,80.7,93.6
64,72.1,82.2
65,99.6,76.6
66,85.3,67.5
67,88.3,82.3
68,86.6,80
69,88.5,72.8
70,86.3,65.6
71,79.7,69.1
72,87.2,80.9
73,82.6,81.8
74,91.1,79.7
75,76.9,77.6
76,78.2,63.1
77,86.6,79.4
78,91,69.7
79,83,79.4
80,77,83.2
81,81.2,72.9
82,78.5,69.8
83,95.3,87.9
84,88.3,82.2
85,90.9,73.3
86,84.1,52
87,78.1,78.6
88,90.2,84.7
89,93.6,89.1
90,86.1,72.9
91,81.8,73.2
92,89.6,75
93,79.4,86.5
94,87.4,68.4
95,77,78
96,75.2,70.7
97,86,81.4
98,84.4,65
99,95.3,82.4
100,80,74.5
